"","date","species","count","notes","year"
"8788",2013-07-08,"noga",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8789",2013-07-08,"corvid",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8790",2013-07-08,"peepsp",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8791",2013-07-08,"seals",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8792",2013-07-08,"colo",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8793",2013-07-08,"cago",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8794",2013-07-08,"porpoise",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8795",2013-07-08,"raptor",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8796",2013-07-08,"gbhe",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8797",2013-07-08,"scoter",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8798",2013-07-08,"shearwater",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8799",2013-07-08,"wisp",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8800",2013-07-08,"lbbg",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8801",2013-07-09,"herg",235,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8802",2013-07-09,"gbbg",33,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8803",2013-07-09,"coei_ad",40,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8804",2013-07-09,"coei_ju",3,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8805",2013-07-09,"blgu",127,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8806",2013-07-09,"puffin",1,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8807",2013-07-09,"dcco",4,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8808",2013-07-09,"ternsp",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8809",2013-07-09,"razo",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8810",2013-07-09,"lagu",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8811",2013-07-09,"comu",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8812",2013-07-09,"baea",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8813",2013-07-09,"noga",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8814",2013-07-09,"corvid",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8815",2013-07-09,"peepsp",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8816",2013-07-09,"seals",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8817",2013-07-09,"colo",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8818",2013-07-09,"cago",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8819",2013-07-09,"porpoise",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8820",2013-07-09,"raptor",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8821",2013-07-09,"gbhe",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8822",2013-07-09,"scoter",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8823",2013-07-09,"shearwater",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8824",2013-07-09,"wisp",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8825",2013-07-09,"lbbg",0,"NA,1 atpu,NA razo,4 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8826",2013-07-12,"herg",370,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8827",2013-07-12,"gbbg",32,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8828",2013-07-12,"coei_ad",52,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8829",2013-07-12,"coei_ju",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8830",2013-07-12,"blgu",113,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8831",2013-07-12,"puffin",3,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8832",2013-07-12,"dcco",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8833",2013-07-12,"ternsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8834",2013-07-12,"razo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8835",2013-07-12,"lagu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8836",2013-07-12,"comu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8837",2013-07-12,"baea",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8838",2013-07-12,"noga",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8839",2013-07-12,"corvid",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8840",2013-07-12,"peepsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8841",2013-07-12,"seals",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8842",2013-07-12,"colo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8843",2013-07-12,"cago",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8844",2013-07-12,"porpoise",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8845",2013-07-12,"raptor",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8846",2013-07-12,"gbhe",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8847",2013-07-12,"scoter",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8848",2013-07-12,"shearwater",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8849",2013-07-12,"wisp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8850",2013-07-12,"lbbg",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8851",2013-07-13,"herg",394,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8852",2013-07-13,"gbbg",25,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8853",2013-07-13,"coei_ad",48,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8854",2013-07-13,"coei_ju",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8855",2013-07-13,"blgu",180,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8856",2013-07-13,"puffin",3,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8857",2013-07-13,"dcco",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8858",2013-07-13,"ternsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8859",2013-07-13,"razo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8860",2013-07-13,"lagu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8861",2013-07-13,"comu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8862",2013-07-13,"baea",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8863",2013-07-13,"noga",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8864",2013-07-13,"corvid",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8865",2013-07-13,"peepsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8866",2013-07-13,"seals",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8867",2013-07-13,"colo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8868",2013-07-13,"cago",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8869",2013-07-13,"porpoise",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8870",2013-07-13,"raptor",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8871",2013-07-13,"gbhe",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8872",2013-07-13,"scoter",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8873",2013-07-13,"shearwater",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8874",2013-07-13,"wisp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8875",2013-07-13,"lbbg",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8876",2013-07-14,"herg",363,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8877",2013-07-14,"gbbg",36,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8878",2013-07-14,"coei_ad",32,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8879",2013-07-14,"coei_ju",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8880",2013-07-14,"blgu",212,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8881",2013-07-14,"puffin",1,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8882",2013-07-14,"dcco",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8883",2013-07-14,"ternsp",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8884",2013-07-14,"razo",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8885",2013-07-14,"lagu",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8886",2013-07-14,"comu",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8887",2013-07-14,"baea",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8888",2013-07-14,"noga",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8889",2013-07-14,"corvid",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8890",2013-07-14,"peepsp",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8891",2013-07-14,"seals",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8892",2013-07-14,"colo",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8893",2013-07-14,"cago",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8894",2013-07-14,"porpoise",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8895",2013-07-14,"raptor",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8896",2013-07-14,"gbhe",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8897",2013-07-14,"scoter",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8898",2013-07-14,"shearwater",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8899",2013-07-14,"wisp",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8900",2013-07-14,"lbbg",0,"NA,1 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8901",2013-07-15,"herg",475,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8902",2013-07-15,"gbbg",28,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8903",2013-07-15,"coei_ad",53,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8904",2013-07-15,"coei_ju",1,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8905",2013-07-15,"blgu",165,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8906",2013-07-15,"puffin",2,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8907",2013-07-15,"dcco",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8908",2013-07-15,"ternsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8909",2013-07-15,"razo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8910",2013-07-15,"lagu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8911",2013-07-15,"comu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8912",2013-07-15,"baea",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8913",2013-07-15,"noga",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8914",2013-07-15,"corvid",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8915",2013-07-15,"peepsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8916",2013-07-15,"seals",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8917",2013-07-15,"colo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8918",2013-07-15,"cago",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8919",2013-07-15,"porpoise",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8920",2013-07-15,"raptor",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8921",2013-07-15,"gbhe",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8922",2013-07-15,"scoter",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8923",2013-07-15,"shearwater",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8924",2013-07-15,"wisp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8925",2013-07-15,"lbbg",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8926",2013-07-16,"herg",464,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8927",2013-07-16,"gbbg",36,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8928",2013-07-16,"coei_ad",52,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8929",2013-07-16,"coei_ju",1,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8930",2013-07-16,"blgu",215,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8931",2013-07-16,"puffin",2,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8932",2013-07-16,"dcco",2,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8933",2013-07-16,"ternsp",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8934",2013-07-16,"razo",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8935",2013-07-16,"lagu",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8936",2013-07-16,"comu",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8937",2013-07-16,"baea",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8938",2013-07-16,"noga",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8939",2013-07-16,"corvid",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8940",2013-07-16,"peepsp",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8941",2013-07-16,"seals",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8942",2013-07-16,"colo",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8943",2013-07-16,"cago",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8944",2013-07-16,"porpoise",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8945",2013-07-16,"raptor",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8946",2013-07-16,"gbhe",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8947",2013-07-16,"scoter",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8948",2013-07-16,"shearwater",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8949",2013-07-16,"wisp",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8950",2013-07-16,"lbbg",0,"NA,2 atpu,NA razo,2 dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8951",2013-07-17,"herg",524,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8952",2013-07-17,"gbbg",47,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8953",2013-07-17,"coei_ad",40,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8954",2013-07-17,"coei_ju",0,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8955",2013-07-17,"blgu",191,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8956",2013-07-17,"puffin",3,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
"8957",2013-07-17,"dcco",1,"NA,3 atpu,1 razo,1 dcco,NA COLO,NA gannet,NA eagle,1 lagu,NA tern,NA scoter,NA seal",2013
